message,severity,attributes,tags,timestamp
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mConfigModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.120424006Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.120483021Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mScheduleModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122119555Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCommonModule dependencies initialized[39m[38;5;3m +46ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122123993Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mJwtModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122128870Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAlertsModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122133882Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mWsModule dependencies initialized[39m[38;5;3m +190ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122138535Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmCoreModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122143627Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122157378Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122162296Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122168474Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.122174130Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124090986Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +1ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124095927Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124099935Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124103137Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mMaintenanceModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124106970Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAgentsModule dependencies initialized[39m[38;5;3m +4ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124111061Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mMetricsModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124114673Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mLogsModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124117862Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124121642Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCodeModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.124124960Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCostsModule dependencies initialized[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126617364Z
Running database migrations...,info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126626858Z
No pending migrations,info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126634709Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[IpAllowlistGuard] [39m[32mIP allowlist active with 2 entries[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126641352Z
"[33m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [33m   WARN[39m [38;5;3m[AppGateway] [39m[33mserver.engine not available in afterInit — CORS header hook skipped[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126650018Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mWebSocket gateway initialized (CORS origin: https://clawinfra.up.railway.app)[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126658006Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[AppGateway] [39m[32mUsing wildcard subscriptions for run:* and logs:* channels[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126664524Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[WebSocketsController] [39m[32mAppGateway subscribed to the ""subscribe"" message[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126670397Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[WebSocketsController] [39m[32mAppGateway subscribed to the ""unsubscribe"" message[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126676334Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/api/auth}:[39m[38;5;3m +2ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126683319Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/register, POST} route[39m[38;5;3m +2ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126690744Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/login, POST} route[39m[38;5;3m +1ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.126696132Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mApiKeysController {/api/auth/api-keys}:[39m[38;5;3m +0ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.128915704Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/api-keys, POST} route[39m[38;5;3m +1ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.128923442Z
"[32m[Nest] 1  - [39m03/12/2026, 4:50:27 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/api-keys, GET} route[39m[38;5;3m +1ms[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T04:50:28.128930104Z
